cache_type,seq_len,batch,block_size,ttft_ms,tpot_ms,throughput,memory_mb,frag_ratio
contiguous,128,1,N/A,4.889,3.205,294.9,147.63,0.0
contiguous,128,4,N/A,5.444,2.627,1457.4,226.45,0.0
contiguous,128,8,N/A,7.065,3.157,2420.9,332.21,0.0
contiguous,128,16,N/A,11.393,4.051,3757.0,541.7,0.0
contiguous,256,1,N/A,3.715,2.351,405.3,174.48,0.0
contiguous,256,4,N/A,8.154,3.989,953.9,331.43,0.0
contiguous,256,8,N/A,11.579,3.893,1930.9,539.43,0.0
contiguous,256,16,N/A,18.835,6.014,2502.2,955.89,0.0
contiguous,512,1,N/A,3.997,2.494,383.3,225.4,0.0
contiguous,512,4,N/A,8.585,2.437,1525.9,536.38,0.0
contiguous,512,8,N/A,17.52,4.71,1579.4,951.75,0.0
contiguous,512,16,N/A,27.894,5.342,2732.4,1780.78,0.0
contiguous,1024,1,N/A,6.915,2.919,325.3,329.77,0.0
contiguous,1024,4,N/A,18.847,2.554,1374.6,950.35,0.0
contiguous,1024,8,N/A,33.293,4.479,1569.1,1777.13,0.0
contiguous,1024,16,N/A,66.118,6.397,2112.0,3432.7,0.0
contiguous,2048,1,N/A,14.957,2.773,325.0,536.57,0.0
contiguous,2048,4,N/A,39.545,2.673,1150.1,1776.16,0.0
contiguous,2048,8,N/A,80.437,3.227,1739.8,3429.91,0.0
contiguous,2048,16,N/A,589.766,4.903,1075.7,6735.36,0.0
paged,128,1,16,5.404,3.423,280.6,147.95,0.25
paged,128,4,16,13.937,5.953,648.3,227.7,0.25
paged,128,8,16,19.586,8.34,917.3,334.71,0.25
paged,128,16,16,41.923,16.929,903.0,546.7,0.25
paged,256,1,16,6.844,3.458,276.3,175.04,0.25
paged,256,4,16,15.106,5.114,738.7,332.69,0.25
paged,256,8,16,28.839,8.444,891.4,542.53,0.25
paged,256,16,16,62.052,15.298,968.6,964.3,0.25
paged,512,1,16,8.739,3.336,283.0,225.54,0.25
paged,512,4,16,37.713,8.95,415.1,541.49,0.25
paged,512,8,16,67.096,12.665,577.5,959.33,0.25
paged,512,16,16,133.77,23.056,627.3,1796.38,0.25
paged,1024,1,16,15.022,3.234,281.8,331.75,0.25
paged,1024,4,16,59.724,8.432,420.8,958.51,0.25
paged,1024,8,16,101.351,8.436,789.4,1795.44,0.25
paged,1024,16,16,206.96,22.067,625.2,3466.11,0.25
paged,2048,1,16,27.764,3.192,269.5,540.85,0.25
paged,2048,4,16,96.371,5.553,555.5,1793.29,0.25
paged,2048,8,16,223.681,8.799,638.9,3462.41,0.25
paged,2048,16,16,898.303,22.374,425.8,6799.75,0.25
