cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
paged_fp16,512,1,16,ok,14.573,5.446,166.2,16.55,217.01,9.0,0.25
paged_fp16,512,8,16,ok,115.774,23.101,300.3,17.39,639.47,72.0,0.25
paged_fp16,512,16,16,ok,184.271,26.422,505.4,9.56,1118.91,144.0,0.25
paged_fp16,512,32,16,ok,372.762,52.298,520.5,14.59,2081.32,288.0,0.25
paged_fp16,1024,1,16,ok,24.544,5.485,156.6,17.23,277.99,17.0,0.25
paged_fp16,1024,8,16,ok,175.614,15.268,412.2,15.85,1112.77,136.0,0.25
paged_fp16,1024,16,16,ok,341.309,24.296,498.4,7.51,2066.41,272.0,0.25
paged_fp16,1024,32,16,ok,697.707,46.491,524.9,10.49,3975.95,544.0,0.25
paged_fp16,2048,1,16,ok,42.523,4.415,169.8,9.55,395.56,33.0,0.25
paged_fp16,2048,8,16,ok,363.128,14.314,371.7,8.4,2057.72,264.0,0.25
paged_fp16,2048,16,16,ok,730.627,27.272,384.2,6.5,3958.11,528.0,0.25
paged_fp16,2048,32,16,ok,2181.829,56.214,338.3,6.72,7757.71,1056.0,0.25
paged_fp16,4096,1,16,ok,113.681,5.792,122.3,7.88,796.84,65.0,0.25
paged_fp16,4096,8,16,ok,987.326,20.181,212.5,5.49,5032.04,520.0,0.25
paged_fp16,4096,16,16,ok,7502.437,37.775,104.4,29.41,9872.54,1040.0,0.25
paged_fp16,4096,32,16,slow,,,,,,2080.0,0.25
paged_fp16,8192,1,16,ok,331.083,10.618,62.2,17.11,2524.76,129.0,0.25
paged_fp16,8192,8,16,slow,,,,,,1032.0,0.25
paged_fp16,8192,16,16,oom,,,,,,2064.0,0.25
paged_fp16,8192,32,16,oom,,,,,,4128.0,0.25
paged_int8,512,1,16,ok,28.243,10.725,87.2,20.55,211.76,4.64,0.25
paged_int8,512,8,16,ok,163.336,44.486,162.4,17.21,603.18,37.12,0.25
paged_int8,512,16,16,ok,409.129,81.867,170.7,31.16,1048.8,74.25,0.25
paged_int8,512,32,16,ok,763.273,160.572,165.1,8.44,1940.9,148.5,0.25
paged_int8,1024,1,16,ok,43.77,8.812,89.7,21.48,268.61,8.77,0.25
paged_int8,1024,8,16,ok,307.75,55.331,133.9,14.5,1047.02,70.12,0.25
paged_int8,1024,16,16,ok,618.746,90.557,146.1,11.67,1935.88,140.25,0.25
paged_int8,1024,32,16,ok,1339.407,154.071,168.5,8.57,3711.96,280.5,0.25
paged_int8,2048,1,16,ok,67.647,8.522,97.6,10.09,380.22,17.02,0.25
paged_int8,2048,8,16,ok,579.325,41.179,151.2,6.88,1929.4,136.12,0.25
paged_int8,2048,16,16,ok,1196.659,78.675,158.0,5.9,3702.63,272.25,0.25
paged_int8,2048,32,16,ok,3437.276,145.407,151.3,4.13,7245.96,544.5,0.25
paged_int8,4096,1,16,ok,155.033,9.015,81.1,15.17,765.69,33.52,0.25
paged_int8,4096,8,16,ok,1666.047,44.74,106.6,18.57,4780.17,268.12,0.25
paged_int8,4096,16,16,ok,5930.01,87.117,85.3,18.33,9368.92,536.25,0.25
paged_int8,4096,32,16,slow,,,,,,1072.5,0.25
paged_int8,8192,1,16,ok,525.044,14.141,43.2,13.28,2462.83,66.52,0.25
paged_int8,8192,8,16,slow,,,,,,532.12,0.25
paged_int8,8192,16,16,oom,,,,,,1064.25,0.25
paged_int8,8192,32,16,oom,,,,,,2128.5,0.25
