cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
paged_fp16,512,1,16,ok,7.454,7.035,137.1,18.29,171.88,9.0,0.0069
paged_fp16,512,8,16,ok,14.036,11.967,607.9,10.05,274.44,72.0,0.0069
paged_fp16,512,16,16,ok,15.164,10.635,1282.4,4.38,389.0,144.0,0.0069
paged_fp16,512,32,16,ok,29.317,10.738,2581.0,4.57,621.14,288.0,0.0069
paged_fp16,1024,1,16,ok,10.198,9.041,95.6,4.69,186.17,17.0,0.0037
paged_fp16,1024,8,16,ok,16.413,10.237,715.8,5.72,383.21,136.0,0.0037
paged_fp16,1024,16,16,ok,31.499,10.217,1429.0,10.0,606.42,272.0,0.0037
paged_fp16,1024,32,16,ok,65.211,11.519,2333.2,4.99,1054.69,544.0,0.0037
paged_fp16,2048,1,16,ok,10.269,9.322,90.8,5.25,213.41,33.0,0.0019
paged_fp16,2048,8,16,ok,37.299,10.423,647.6,3.07,598.72,264.0,0.0019
paged_fp16,2048,16,16,ok,75.816,10.507,1273.3,4.06,1038.9,528.0,0.0019
paged_fp16,2048,32,16,ok,165.943,16.191,1685.7,0.49,1919.43,1056.0,0.0019
paged_fp16,4096,1,16,ok,13.602,9.014,95.8,3.46,269.46,65.0,0.001
paged_fp16,4096,8,16,ok,96.517,10.966,591.8,2.84,1031.99,520.0,0.001
paged_fp16,4096,16,16,ok,209.288,16.141,814.8,0.4,1905.43,1040.0,0.001
paged_fp16,4096,32,16,ok,432.922,30.244,858.7,0.3,3651.33,2080.0,0.001
paged_fp16,8192,1,16,ok,34.792,8.623,100.1,3.69,381.56,129.0,0.0005
paged_fp16,8192,8,16,ok,294.546,17.233,360.8,0.57,1900.54,1032.0,0.0005
paged_fp16,8192,16,16,ok,605.882,30.401,397.0,0.28,3639.36,2064.0,0.0005
paged_fp16,8192,32,16,ok,1329.661,124.747,273.8,46.79,7112.57,4128.0,0.0005
paged_int8,512,1,16,ok,16.395,15.309,58.2,8.07,167.31,4.64,0.0069
paged_int8,512,8,16,ok,18.551,19.331,364.3,7.47,242.37,37.12,0.0069
paged_int8,512,16,16,ok,22.493,17.877,780.9,4.43,325.61,74.25,0.0069
paged_int8,512,32,16,ok,45.681,17.442,1636.7,4.88,490.89,148.5,0.0069
paged_int8,1024,1,16,ok,16.463,15.495,56.4,7.19,178.8,8.77,0.0037
paged_int8,1024,8,16,ok,23.764,17.867,397.4,25.96,322.28,70.12,0.0037
paged_int8,1024,16,16,ok,50.136,17.718,789.4,4.89,483.92,140.25,0.0037
paged_int8,1024,32,16,ok,93.283,18.535,1528.1,4.44,809.94,280.5,0.0037
paged_int8,2048,1,16,ok,19.466,17.505,51.2,7.79,198.96,17.02,0.0019
paged_int8,2048,8,16,ok,55.474,17.832,386.7,8.69,481.13,136.12,0.0019
paged_int8,2048,16,16,ok,104.252,18.253,756.6,3.11,802.14,272.25,0.0019
paged_int8,2048,32,16,ok,229.986,28.121,1002.1,0.21,1445.1,544.5,0.0019
paged_int8,4096,1,16,ok,16.95,15.445,59.3,4.63,240.66,33.52,0.001
paged_int8,4096,8,16,ok,125.113,18.654,364.2,4.29,800.04,268.12,0.001
paged_int8,4096,16,16,ok,274.947,27.78,493.9,0.26,1438.68,536.25,0.001
paged_int8,4096,32,16,ok,548.854,51.582,530.0,0.29,2717.96,1072.5,0.001
paged_int8,8192,1,16,ok,40.084,15.181,57.9,5.42,325.6,66.52,0.0005
paged_int8,8192,8,16,ok,364.372,28.841,229.0,0.6,1438.17,532.12,0.0005
paged_int8,8192,16,16,ok,724.512,51.579,252.1,0.52,2713.55,1064.25,0.0005
paged_int8,8192,32,16,ok,1456.778,98.661,258.8,0.5,5261.19,2128.5,0.0005
