cache_type,seq_len,batch,block_size,ttft_ms,tpot_ms,throughput,memory_mb,frag_ratio
contiguous,128,1,N/A,4.771,3.41,280.2,149.03,1.0
contiguous,128,4,N/A,5.625,2.906,1301.5,232.18,1.0
contiguous,128,8,N/A,4.884,1.818,4130.4,343.02,1.0
contiguous,128,16,N/A,8.387,2.654,5592.4,564.26,1.0
contiguous,256,1,N/A,2.803,1.738,543.8,176.68,1.0
contiguous,256,4,N/A,5.662,2.092,1804.2,338.58,1.0
contiguous,256,8,N/A,11.529,3.52,2110.5,555.68,1.0
contiguous,256,16,N/A,14.893,2.036,6856.1,990.59,1.0
contiguous,512,1,N/A,6.869,3.186,296.8,229.13,1.0
contiguous,512,4,N/A,9.27,2.91,1283.5,552.3,1.0
contiguous,512,8,N/A,17.457,2.935,2438.6,982.42,1.0
contiguous,512,16,N/A,25.591,2.107,6195.4,1842.55,1.0
contiguous,1024,1,N/A,5.554,2.009,466.0,336.38,1.0
contiguous,1024,4,N/A,21.912,2.486,1376.6,979.17,1.0
contiguous,1024,8,N/A,29.728,3.579,1923.5,1837.38,1.0
contiguous,1024,16,N/A,60.384,2.399,4621.2,3550.71,1.0
contiguous,2048,1,N/A,14.72,3.059,295.7,551.39,1.0
contiguous,2048,4,N/A,45.423,2.222,1321.9,1833.72,1.0
contiguous,2048,8,N/A,80.82,1.935,2406.7,3545.51,1.0
contiguous,2048,16,N/A,835.032,2.684,999.6,6965.14,1.0
paged,128,1,16,3.4,2.354,407.8,149.07,0.0
paged,128,4,16,3.737,1.944,1950.6,232.18,0.0
paged,128,8,16,7.726,2.832,2639.0,343.27,0.0
paged,128,16,16,9.406,3.229,4614.5,564.76,0.0
paged,256,1,16,4.955,3.229,295.4,175.79,0.0
paged,256,4,16,7.057,2.336,1595.1,339.45,0.0
paged,256,8,16,10.78,3.307,2263.4,557.05,0.0
paged,256,16,16,15.571,2.356,5985.5,991.17,0.0
paged,512,1,16,4.288,1.997,473.3,229.38,0.0
paged,512,4,16,9.385,2.228,1643.1,552.3,0.0
paged,512,8,16,16.318,2.886,2484.3,984.09,0.0
paged,512,16,16,24.898,1.795,6922.2,1843.05,0.0
paged,1024,1,16,5.434,1.88,496.1,335.7,0.0
paged,1024,4,16,19.406,2.173,1572.9,980.52,0.0
paged,1024,8,16,30.126,3.075,2187.7,1837.31,0.0
paged,1024,16,16,60.234,2.069,5080.6,3550.29,0.0
paged,2048,1,16,14.449,2.102,418.3,552.44,0.0
paged,2048,4,16,39.127,1.977,1501.2,1834.8,0.0
paged,2048,8,16,81.814,3.043,1766.9,3545.21,0.0
paged,2048,16,16,822.655,2.429,981.5,6966.39,0.0
