cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
contiguous,128,1,N/A,ok,6.899,4.617,189.3,11.17,332.95,5.88,0.0
contiguous,128,4,N/A,ok,12.736,7.282,545.0,17.8,427.58,23.5,0.0
contiguous,128,8,N/A,ok,14.703,6.132,1176.1,15.43,551.02,47.0,0.0
contiguous,128,16,N/A,ok,26.807,11.178,1368.0,15.21,797.9,94.0,0.0
contiguous,256,1,N/A,ok,10.741,7.166,137.0,17.43,363.17,9.88,0.0
contiguous,256,4,N/A,ok,13.372,4.912,678.5,13.15,542.45,39.5,0.0
contiguous,256,8,N/A,ok,24.593,7.088,1029.9,18.31,782.64,79.0,0.0
contiguous,256,16,N/A,ok,51.065,7.893,1695.5,12.6,1264.49,158.0,0.0
contiguous,512,1,N/A,ok,8.638,4.674,189.7,13.78,423.25,17.88,0.0
contiguous,512,4,N/A,ok,26.483,4.646,706.5,9.03,775.82,71.5,0.0
contiguous,512,8,N/A,ok,57.721,8.714,846.7,15.88,1248.88,143.0,0.0
contiguous,512,16,N/A,ok,94.125,9.947,1346.0,9.47,2192.81,286.0,0.0
contiguous,1024,1,N/A,ok,17.417,4.956,177.1,15.25,538.04,33.88,0.0
contiguous,1024,4,N/A,ok,69.367,5.828,541.4,12.98,1241.62,135.5,0.0
contiguous,1024,8,N/A,ok,142.966,8.115,729.0,9.96,2178.0,271.0,0.0
contiguous,1024,16,N/A,ok,324.791,12.177,896.5,3.08,4053.18,542.0,0.0
contiguous,2048,1,N/A,ok,50.43,5.808,136.7,3.84,772.44,65.88,0.0
contiguous,2048,4,N/A,ok,184.914,6.506,402.8,5.84,2172.46,263.5,0.0
contiguous,2048,8,N/A,ok,423.01,9.711,461.7,3.68,4040.1,527.0,0.0
contiguous,2048,16,N/A,slow,,,,,,1054.0,0.0
paged,128,1,16,ok,15.388,8.599,111.6,23.05,334.57,6.0,0.25
paged,128,4,16,ok,25.635,15.271,270.1,13.7,430.17,24.0,0.25
paged,128,8,16,ok,44.232,18.951,407.0,15.18,554.99,48.0,0.25
paged,128,16,16,ok,86.787,33.714,438.5,15.18,807.97,96.0,0.25
paged,256,1,16,ok,21.388,11.216,85.7,25.6,363.44,10.0,0.25
paged,256,4,16,ok,43.562,13.943,272.8,19.69,546.95,40.0,0.25
paged,256,8,16,ok,65.168,15.99,443.5,10.42,791.64,80.0,0.25
paged,256,16,16,ok,128.174,25.828,547.5,6.01,1281.74,160.0,0.25
paged,512,1,16,ok,16.799,5.396,161.2,8.26,423.88,18.0,0.25
paged,512,4,16,ok,59.123,9.628,361.8,10.76,786.21,72.0,0.25
paged,512,8,16,ok,122.403,15.005,451.0,7.62,1267.91,144.0,0.25
paged,512,16,16,ok,230.06,26.148,515.6,7.51,2230.79,288.0,0.25
paged,1024,1,16,ok,31.045,7.922,119.0,17.91,542.26,34.0,0.25
paged,1024,4,16,ok,151.083,15.424,232.1,14.79,1259.37,136.0,0.25
paged,1024,8,16,ok,230.76,15.581,392.1,8.0,2211.5,272.0,0.25
paged,1024,16,16,ok,515.268,28.089,422.4,7.53,4120.18,544.0,0.25
paged,2048,1,16,ok,69.27,5.774,131.2,13.52,780.66,66.0,0.25
paged,2048,4,16,ok,259.771,9.77,266.7,8.45,2205.21,264.0,0.25
paged,2048,8,16,ok,558.935,15.958,303.2,4.6,4105.6,528.0,0.25
paged,2048,16,16,slow,,,,,,1056.0,0.25
