cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
paged,100,1,8,ok,13.905,7.465,123.4,16.12,169.02,2.5,0.0
paged,100,8,8,ok,43.235,15.609,460.3,20.78,257.67,20.0,0.0
paged,100,16,8,ok,75.622,32.257,448.1,15.62,358.43,40.0,0.0
paged,300,1,8,ok,17.595,6.113,140.7,15.06,192.24,5.62,0.0
paged,300,8,8,ok,101.677,18.304,366.3,15.78,442.25,45.0,0.0
paged,300,16,8,ok,194.453,33.263,436.4,14.59,725.96,90.0,0.0
paged,600,1,8,ok,27.254,5.627,155.3,22.57,227.23,10.38,0.5
paged,600,8,8,ok,153.41,14.975,420.2,16.17,719.71,83.0,0.5
paged,600,16,8,ok,321.483,26.224,458.8,12.18,1281.96,166.0,0.5
paged,1100,1,8,ok,38.993,4.731,165.5,12.07,288.53,18.12,0.0
paged,1100,8,8,ok,302.584,14.965,376.3,9.35,1182.7,145.0,0.0
paged,1100,16,8,ok,627.111,26.546,399.4,9.94,2209.31,290.0,0.0
paged,2000,1,8,ok,70.09,4.867,149.0,16.61,391.65,32.25,0.5
paged,2000,8,8,ok,553.386,16.416,294.1,9.94,2015.06,258.0,0.5
paged,2000,16,8,ok,1116.229,29.027,322.0,4.02,3869.98,516.0,0.5
paged,100,1,16,ok,7.58,4.546,187.5,11.39,168.37,2.5,0.0
paged,100,8,16,ok,26.488,13.827,511.3,11.6,255.62,20.0,0.0
paged,100,16,16,ok,52.962,24.549,561.8,13.79,356.45,40.0,0.0
paged,300,1,16,ok,10.319,5.424,157.3,20.05,191.44,5.75,0.5
paged,300,8,16,ok,54.287,14.306,460.3,15.99,441.39,46.0,0.5
paged,300,16,16,ok,99.626,25.387,534.0,11.14,727.04,92.0,0.5
paged,600,1,16,ok,15.728,4.615,183.5,9.36,226.44,10.5,0.75
paged,600,8,16,ok,119.578,19.931,351.2,13.06,719.64,84.0,0.75
paged,600,16,16,ok,229.908,34.272,417.2,16.18,1282.64,168.0,0.75
paged,1100,1,16,ok,30.076,6.557,136.8,13.06,285.77,18.25,0.5
paged,1100,8,16,ok,230.756,22.539,302.5,11.21,1183.07,146.0,0.5
paged,1100,16,16,ok,456.771,34.665,366.5,11.26,2208.54,292.0,0.5
paged,2000,1,16,ok,48.025,6.886,127.8,22.02,390.53,32.25,0.25
paged,2000,8,16,ok,419.541,19.993,286.7,7.1,2015.17,258.0,0.25
paged,2000,16,16,ok,835.809,35.529,313.9,7.46,3870.02,516.0,0.25
paged,100,1,32,ok,10.301,6.253,148.5,9.77,168.4,2.5,0.0
paged,100,8,32,ok,31.452,19.732,386.4,16.1,255.88,20.0,0.0
paged,100,16,32,ok,54.369,32.521,474.4,13.54,356.95,40.0,0.0
paged,300,1,32,ok,11.453,6.59,143.6,11.56,191.73,6.0,0.75
paged,300,8,32,ok,48.377,20.3,370.8,15.07,443.64,48.0,0.75
paged,300,16,32,ok,89.994,34.874,424.4,11.89,731.54,96.0,0.75
paged,600,1,32,ok,15.383,7.042,137.5,14.38,226.44,10.5,0.375
paged,600,8,32,ok,84.611,21.088,351.6,11.88,719.79,84.0,0.375
paged,600,16,32,ok,163.765,36.033,407.9,11.95,1282.54,168.0,0.375
paged,1100,1,32,ok,19.891,6.368,142.2,20.52,286.54,18.5,0.75
paged,1100,8,32,ok,233.627,37.652,189.8,10.92,1184.4,148.0,0.75
paged,1100,16,32,ok,455.292,62.747,226.6,5.52,2213.29,296.0,0.75
paged,2000,1,32,ok,48.153,11.224,76.3,8.37,390.78,32.5,0.625
paged,2000,8,32,ok,419.459,34.594,185.4,6.15,2016.1,260.0,0.625
paged,2000,16,32,ok,833.742,62.303,208.6,5.73,3874.02,520.0,0.625
paged,100,1,64,ok,15.08,11.224,74.0,10.28,168.9,3.0,0.5
paged,100,8,64,ok,45.171,35.094,218.6,5.53,259.88,24.0,0.5
paged,100,16,64,ok,74.042,58.441,265.5,7.63,364.5,48.0,0.5
paged,300,1,64,ok,16.007,10.862,85.7,19.42,191.73,6.0,0.375
paged,300,8,64,ok,55.998,35.665,206.4,9.94,445.81,48.0,0.375
paged,300,16,64,ok,105.551,56.499,262.6,6.43,731.54,96.0,0.375
paged,600,1,64,ok,20.727,11.941,72.7,22.2,227.0,11.0,0.6875
paged,600,8,64,ok,91.129,30.81,238.9,6.78,723.79,88.0,0.6875
paged,600,16,64,ok,182.088,58.021,255.8,8.73,1291.54,176.0,0.6875
paged,1100,1,64,ok,24.47,11.265,75.9,33.58,287.13,19.0,0.875
paged,1100,8,64,ok,159.139,34.871,208.7,10.1,1188.9,152.0,0.875
paged,1100,16,64,ok,314.045,59.397,243.2,9.07,2222.25,304.0,0.875
paged,2000,1,64,ok,33.692,11.021,82.1,3.63,391.37,33.0,0.8125
paged,2000,8,64,ok,297.034,35.04,196.9,3.74,2020.35,264.0,0.8125
paged,2000,16,64,ok,589.97,58.756,229.2,6.89,3882.21,528.0,0.8125
