cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
paged,100,1,8,ok,10.295,4.794,168.5,15.09,169.02,2.5,0.0
paged,100,8,8,ok,54.869,20.844,367.7,20.06,257.67,20.0,0.0
paged,100,16,8,ok,105.331,33.152,445.8,15.46,358.43,40.0,0.0
paged,300,1,8,ok,19.566,7.009,131.1,27.33,192.24,5.62,0.0
paged,300,8,8,ok,104.671,18.631,366.7,19.46,442.25,45.0,0.0
paged,300,16,8,ok,198.849,32.382,425.9,14.83,725.96,90.0,0.0
paged,600,1,8,ok,30.498,6.235,139.8,11.37,227.23,10.38,0.5
paged,600,8,8,ok,216.728,26.008,262.2,2.26,719.71,83.0,0.5
paged,600,16,8,ok,363.691,30.768,420.8,12.0,1281.96,166.0,0.5
paged,1100,1,8,ok,41.761,4.695,157.4,14.8,288.53,18.12,0.0
paged,1100,8,8,ok,355.287,18.694,312.2,13.94,1182.7,145.0,0.0
paged,1100,16,8,ok,723.461,42.21,310.4,8.98,2209.31,290.0,0.0
paged,2000,1,8,ok,101.963,8.642,99.7,11.8,391.65,32.25,0.5
paged,2000,8,8,ok,681.083,23.705,232.9,16.77,2015.06,258.0,0.5
paged,2000,16,8,ok,1220.293,33.948,284.7,12.65,3869.98,516.0,0.5
paged,100,1,16,ok,12.873,7.644,134.5,19.94,168.37,2.5,0.0
paged,100,8,16,ok,41.367,18.226,427.8,15.66,255.62,20.0,0.0
paged,100,16,16,ok,76.805,34.962,460.9,19.62,356.45,40.0,0.0
paged,300,1,16,ok,11.244,4.478,176.9,16.19,191.44,5.75,0.5
paged,300,8,16,ok,61.671,14.021,462.1,13.15,441.39,46.0,0.5
paged,300,16,16,ok,109.308,32.39,472.9,15.25,727.04,92.0,0.5
paged,600,1,16,ok,25.271,8.082,120.4,18.22,226.44,10.5,0.75
paged,600,8,16,ok,135.53,22.134,354.8,16.01,719.64,84.0,0.75
paged,600,16,16,ok,277.871,40.987,381.2,12.26,1282.64,168.0,0.75
paged,1100,1,16,ok,28.265,4.589,163.8,23.07,285.77,18.25,0.5
paged,1100,8,16,ok,192.506,14.339,399.9,14.19,1183.07,146.0,0.5
paged,1100,16,16,ok,448.898,40.137,353.7,12.97,2208.54,292.0,0.5
paged,2000,1,16,ok,59.68,8.622,102.7,16.5,390.53,32.25,0.25
paged,2000,8,16,ok,415.771,21.49,288.9,14.27,2015.17,258.0,0.25
paged,2000,16,16,ok,870.82,31.178,343.6,12.08,3870.02,516.0,0.25
paged,100,1,32,ok,7.969,5.409,159.5,16.57,168.4,2.5,0.0
paged,100,8,32,ok,31.583,20.803,392.1,17.86,255.88,20.0,0.0
paged,100,16,32,ok,57.911,37.508,444.5,17.03,356.95,40.0,0.0
paged,300,1,32,ok,11.016,5.867,148.9,16.88,191.73,6.0,0.75
paged,300,8,32,ok,42.928,19.894,381.5,21.28,443.64,48.0,0.75
paged,300,16,32,ok,72.657,24.062,582.8,14.27,731.54,96.0,0.75
paged,600,1,32,ok,11.863,4.823,165.6,19.75,226.44,10.5,0.375
paged,600,8,32,ok,70.603,14.429,468.4,12.3,719.79,84.0,0.375
paged,600,16,32,ok,143.775,25.47,548.2,5.47,1282.54,168.0,0.375
paged,1100,1,32,ok,17.352,4.76,164.5,12.86,286.54,18.5,0.75
paged,1100,8,32,ok,137.219,14.438,446.3,8.41,1184.4,148.0,0.75
paged,1100,16,32,ok,268.235,25.403,495.3,6.63,2213.29,296.0,0.75
paged,2000,1,32,ok,31.848,4.652,174.6,11.26,390.78,32.5,0.625
paged,2000,8,32,ok,271.635,14.542,390.3,13.47,2016.1,260.0,0.625
paged,2000,16,32,ok,536.786,27.402,420.1,3.58,3874.02,520.0,0.625
paged,100,1,64,ok,6.592,4.613,180.3,8.48,168.9,3.0,0.5
paged,100,8,64,ok,18.697,14.172,508.9,9.57,259.88,24.0,0.5
paged,100,16,64,ok,33.888,25.159,571.0,10.37,364.5,48.0,0.5
paged,300,1,64,ok,9.519,5.528,154.2,21.82,191.73,6.0,0.375
paged,300,8,64,ok,28.879,14.726,463.6,13.5,445.81,48.0,0.375
paged,300,16,64,ok,61.536,24.516,565.9,12.48,731.54,96.0,0.375
paged,600,1,64,ok,10.098,4.71,171.0,9.31,227.0,11.0,0.6875
paged,600,8,64,ok,54.431,14.35,487.9,8.14,723.79,88.0,0.6875
paged,600,16,64,ok,109.456,25.103,560.1,6.63,1291.54,176.0,0.6875
paged,1100,1,64,ok,12.493,4.66,177.0,8.39,287.13,19.0,0.875
paged,1100,8,64,ok,110.194,14.243,465.3,6.93,1188.9,152.0,0.875
paged,1100,16,64,ok,211.683,27.815,477.8,14.6,2222.25,304.0,0.875
paged,2000,1,64,ok,25.83,4.633,173.3,12.86,391.37,33.0,0.8125
paged,2000,8,64,ok,214.358,14.733,404.7,7.2,2020.35,264.0,0.8125
paged,2000,16,64,ok,425.165,26.473,447.3,5.22,3882.21,528.0,0.8125
